Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,Randomise questionnaire elements?,Question Key,Response
10,1664635556511,01/10/2022 14:45:56,1664635632481,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response5DD_ru,1
11,1664635556511,01/10/2022 14:45:56,1664635632481,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response5DD_ru-quantised,1
12,1664635556511,01/10/2022 14:45:56,1664635632482,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response6DD_ru,1
13,1664635556511,01/10/2022 14:45:56,1664635632482,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response6DD_ru-quantised,1
14,1664635556511,01/10/2022 14:45:56,1664635632482,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response7DD_ru,4
15,1664635556511,01/10/2022 14:45:56,1664635632482,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response7DD_ru-quantised,4
16,1664635556511,01/10/2022 14:45:56,1664635632483,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response8DD_ru,1
17,1664635556511,01/10/2022 14:45:56,1664635632483,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response8DD_ru-quantised,1
18,1664635556511,01/10/2022 14:45:56,1664635632484,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response9DD_ru,5
19,1664635556511,01/10/2022 14:45:56,1664635632484,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response9DD_ru-quantised,5
20,1664635556511,01/10/2022 14:45:56,1664635632485,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response10DD_ru,5
21,1664635556511,01/10/2022 14:45:56,1664635632485,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response10DD_ru-quantised,5
22,1664635556511,01/10/2022 14:45:56,1664635632486,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response11DD_ru,5
23,1664635556640,01/10/2022 14:45:56,1664635632486,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response11DD_ru-quantised,5
24,1664635556640,01/10/2022 14:45:56,1664635632486,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response12DD_ru,5
25,1664635556640,01/10/2022 14:45:56,1664635632486,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response12DD_ru-quantised,5
26,1664635556640,01/10/2022 14:45:56,1664635632487,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response1IRI_ru,4
27,1664635556640,01/10/2022 14:45:56,1664635632487,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response1IRI_ru-quantised,4
28,1664635556640,01/10/2022 14:45:56,1664635632487,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response2IRI_ru,5
29,1664635556640,01/10/2022 14:45:56,1664635632488,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response2IRI_ru-quantised,5
30,1664635556640,01/10/2022 14:45:56,1664635632488,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response3IRI_ru,5
31,1664635556640,01/10/2022 14:45:56,1664635632488,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response3IRI_ru-quantised,5
32,1664635556640,01/10/2022 14:45:56,1664635632489,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response4IRI_ru,5
33,1664635556640,01/10/2022 14:45:56,1664635632490,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response4IRI_ru-quantised,5
34,1664635556640,01/10/2022 14:45:56,1664635632490,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response5IRI_ru,3
35,1664635556640,01/10/2022 14:45:56,1664635632491,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response5IRI_ru-quantised,3
36,1664635556640,01/10/2022 14:45:56,1664635632491,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response6IRI_ru,5
37,1664635556640,01/10/2022 14:45:56,1664635632491,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response6IRI_ru-quantised,5
38,1664635556640,01/10/2022 14:45:56,1664635632492,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response7IRI_ru,1
39,1664635556640,01/10/2022 14:45:56,1664635632492,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response7IRI_ru-quantised,1
40,1664635556640,01/10/2022 14:45:56,1664635632493,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response8IRI_ru,2
41,1664635556640,01/10/2022 14:45:56,1664635632493,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response8IRI_ru-quantised,2
42,1664635556640,01/10/2022 14:45:56,1664635632493,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response9IRI_ru,5
43,1664635556748,01/10/2022 14:45:56,1664635632494,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response9IRI_ru-quantised,5
44,1664635556748,01/10/2022 14:45:56,1664635632495,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response10IRI_ru,3
45,1664635556748,01/10/2022 14:45:56,1664635632495,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response10IRI_ru-quantised,3
46,1664635556748,01/10/2022 14:45:56,1664635632496,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response11IRI_ru,3
47,1664635556748,01/10/2022 14:45:56,1664635632496,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response11IRI_ru-quantised,3
48,1664635556748,01/10/2022 14:45:56,1664635632497,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response12IRI_ru,1
49,1664635556748,01/10/2022 14:45:56,1664635632498,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response12IRI_ru-quantised,1
50,1664635556748,01/10/2022 14:45:56,1664635632498,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response13IRI_ru,4
51,1664635556748,01/10/2022 14:45:56,1664635632498,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response13IRI_ru-quantised,4
52,1664635556748,01/10/2022 14:45:56,1664635632499,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response14IRI_ru,5
53,1664635556748,01/10/2022 14:45:56,1664635632499,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response14IRI_ru-quantised,5
54,1664635556748,01/10/2022 14:45:56,1664635632500,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response15IRI_ru,5
55,1664635556748,01/10/2022 14:45:56,1664635632501,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response15IRI_ru-quantised,5
56,1664635556748,01/10/2022 14:45:56,1664635632502,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response16IRI_ru,1
57,1664635556748,01/10/2022 14:45:56,1664635632502,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response16IRI_ru-quantised,1
58,1664635556748,01/10/2022 14:45:56,1664635632503,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response17IRI_ru,5
59,1664635556748,01/10/2022 14:45:56,1664635632503,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response17IRI_ru-quantised,5
60,1664635556748,01/10/2022 14:45:56,1664635632504,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response18IRI_ru,5
61,1664635556748,01/10/2022 14:45:56,1664635632504,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response18IRI_ru-quantised,5
62,1664635556748,01/10/2022 14:45:56,1664635632505,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response19IRI_ru,4
63,1664635556861,01/10/2022 14:45:56,1664635632506,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response19IRI_ru-quantised,4
64,1664635556861,01/10/2022 14:45:56,1664635632507,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response20IRI_ru,1
65,1664635556861,01/10/2022 14:45:56,1664635632507,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response20IRI_ru-quantised,1
66,1664635556861,01/10/2022 14:45:56,1664635632508,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response21IRI_ru,3
67,1664635556861,01/10/2022 14:45:56,1664635632508,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response21IRI_ru-quantised,3
68,1664635556861,01/10/2022 14:45:56,1664635632509,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response22IRI_ru,5
69,1664635556861,01/10/2022 14:45:56,1664635632509,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response22IRI_ru-quantised,5
70,1664635556861,01/10/2022 14:45:56,1664635632510,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response23IRI_ru,2
71,1664635556861,01/10/2022 14:45:56,1664635632511,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response23IRI_ru-quantised,2
72,1664635556861,01/10/2022 14:45:56,1664635632512,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response24IRI_ru,2
73,1664635556861,01/10/2022 14:45:56,1664635632513,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response24IRI_ru-quantised,2
74,1664635556861,01/10/2022 14:45:56,1664635632514,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response25IRI_ru,1
75,1664635556861,01/10/2022 14:45:56,1664635632514,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response25IRI_ru-quantised,1
76,1664635556861,01/10/2022 14:45:56,1664635632515,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response26IRI_ru,1
77,1664635556861,01/10/2022 14:45:56,1664635632516,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response26IRI_ru-quantised,1
78,1664635556861,01/10/2022 14:45:56,1664635632516,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response27IRI_ru,1
79,1664635556861,01/10/2022 14:45:56,1664635632517,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response27IRI_ru-quantised,1
80,1664635556861,01/10/2022 14:45:56,1664635632518,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response28IRI_ru,5
81,1664635556861,01/10/2022 14:45:56,1664635632519,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,response28IRI_ru-quantised,5
82,1664635556861,01/10/2022 14:45:56,1664635632520,3,01/10/2022 17:47:12,94855,5,questionnaire-45f1,,24330900,BLIND,7181402,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 105.0.1343.42,1536x864,1518x746,,Personal_Traits [RU],1,No,END QUESTIONNAIRE,233996
1,1664476996299,29/09/2022 18:43:16,1664476996159,3,29/09/2022 21:43:16,94855,5,questionnaire-45f1,,24306967,BLIND,7172605,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x820,,Personal_Traits [RU],1,No,BEGIN QUESTIONNAIRE,
2,1664477278771,29/09/2022 18:47:58,1664477278420,3,29/09/2022 21:47:58,94855,5,questionnaire-45f1,,24306967,BLIND,7172605,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x820,,Personal_Traits [RU],1,No,response1DD_ru,2
3,1664477278886,29/09/2022 18:47:58,1664477278421,3,29/09/2022 21:47:58,94855,5,questionnaire-45f1,,24306967,BLIND,7172605,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x820,,Personal_Traits [RU],1,No,response1DD_ru-quantised,2
4,1664477278886,29/09/2022 18:47:58,1664477278421,3,29/09/2022 21:47:58,94855,5,questionnaire-45f1,,24306967,BLIND,7172605,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x820,,Personal_Traits [RU],1,No,response2DD_ru,3
5,1664477278886,29/09/2022 18:47:58,1664477278422,3,29/09/2022 21:47:58,94855,5,questionnaire-45f1,,24306967,BLIND,7172605,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x820,,Personal_Traits [RU],1,No,response2DD_ru-quantised,3
6,1664477278886,29/09/2022 18:47:58,1664477278422,3,29/09/2022 21:47:58,94855,5,questionnaire-45f1,,24306967,BLIND,7172605,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x820,,Personal_Traits [RU],1,No,response3DD_ru,3
7,1664477278886,29/09/2022 18:47:58,1664477278422,3,29/09/2022 21:47:58,94855,5,questionnaire-45f1,,24306967,BLIND,7172605,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x820,,Personal_Traits [RU],1,No,response3DD_ru-quantised,3
8,1664477278886,29/09/2022 18:47:58,1664477278422,3,29/09/2022 21:47:58,94855,5,questionnaire-45f1,,24306967,BLIND,7172605,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.6,Safari 14.0.3,1440x900,1440x820,,Personal_Traits [RU],1,No,response4DD_ru,2
